agency,current,additional,source
AC Transit,626,145,https://www.actransit.org/about
County Connection,125,32,https://countyconnection.com/about/
Muni,856,124,https://en.wikipedia.org/wiki/San_Francisco_Municipal_Railway_fleet
SamTrans,315,91,https://www.samtrans.com/about-samtrans/bus-operations/bus-fleet
Tri Delta Transit,62,9,https://www.trideltatransit.com/about/
VTA,431,11,https://www.vta.org/programs/congestion-management-agency/2025-tsmp/highlights
Wheels,74,16,https://en.wikipedia.org/wiki/Wheels_(bus_service)
